Fecha,Alambre,Alambre y derivados,Alambrón,Arrabio,Barras,Caliente,Carbón Mineral,Chatarra,"Cintas, Tiras y Flejes",Convertidor al Oxígeno,Coque,Derivados de alambre,Ferroaleaciones,Fierro Esponja,Frío,Granallas y Polvos,HIERRO DE PRIMERA FUSIÓN,Horno Eléctrico,"Lingotes, Palanquillas, etc.",Lámina Cromada,Lámina Estañada (Hojalata),Lámina Galvanizada,Lámina con Recubrimiento,Lámina en Caliente,Lámina en Frío,Material Relaminable,Mineral de Hierro,Perfiles Comerciales formados en Caliente,Perfiles Estructurales (Caliente y Frío),Perfiles Inoxidables y Aleados,Placa,Planchón,Planos con Otros Recubiertos y Trabajos,Planos de Acero Aleado,Planos de Acero Inoxidable,Planos de Acero al Silicio,Rieles,TUBOS CON Y SIN COSTURA,Tubos c/Costura > 406.4 mm,Tubos c/Costura ≤ 406.4 mm,Tubos con Costura,Tubos sin Costura,Varilla Corrugada,en Hoja,en Rollo
2012-01,174085.34337198356,171911.03482698355,211396.30927899198,378650.2033305076,143692.6593176188,83703.2478862296,1238607.498147,527056.755448,580.9846199999997,0.0,208494.98103999998,-2174.308545,23600.269344333334,379744.4319928468,-3030.944611,3621.121123,758394.6353233544,0.0,-5982.079997000001,10537.17748,12227.904935999999,183762.02811891367,200827.92965391368,252826.31311810846,275967.3108864005,1585.9638,703658.985377,22285.253272174778,80672.30327522961,1826.937898,211615.28012427667,246078.13407292144,-5699.180881000001,71706.360771,40838.92654254046,17068.107611000003,8172.3337200000005,139305.0061353196,53160.57710753981,32728.62095553981,85889.19806307962,53415.80807223998,284966.4206736357,88228.34742399999,123386.93270027668
2012-02,149058.52137269982,146475.3813196998,155039.53980703672,413296.0159656081,117447.83960203205,72668.55206100112,1922942.1923629998,578663.56666,615.9925420000002,0.0,185862.1734,-2583.140053000001,20688.68029533333,309371.233407947,-4403.8610739999995,3177.3721029999997,722667.2493735552,0.0,-624.7604420000025,13085.138419,21171.638421,212009.14936586848,229896.3102358685,302022.9877416996,293392.5319405945,1696.615118,465396.50024100003,24477.446122192705,68264.69098700111,2202.132017,247643.94302029576,266921.5000922017,-16369.615969999999,93181.799286,42839.727600386075,18682.595472,1233.0710000000001,90049.44891187301,42525.69333901027,27495.033624010277,70020.72696302054,20028.72194885247,262093.71166535516,80147.87002599999,167496.07299429577
2012-03,176754.6898369727,172412.65348297273,174304.30043700326,456867.0024979609,104268.58701999138,64911.50000524355,1916257.926208,623630.20222,658.6344969999998,0.0,256325.131173,-4342.036354,21216.068594333334,526288.1051733197,-2238.0990229999998,3922.151905,983155.1076712806,0.0,1096.364913999998,15030.494602,15790.583345000003,229877.91127481146,259519.03069881143,277062.05297973513,305892.89688463596,2463.127379,563902.750901,26505.828149253884,62673.40098224355,2121.1319240000003,262951.93679016456,249652.60507299367,-1179.9585230000002,90669.96583799999,44076.30411870459,15262.523583999999,2135.913,91075.37194773955,37667.179393975355,24261.44871811533,61928.628112090686,29146.743835648864,230539.28343634366,103752.55232799999,159199.38446216457
2012-04,172214.0923698512,169208.5392498512,196546.52195290264,445089.5854001327,127875.29343433915,59966.05368059014,1547693.584851,564333.2166739999,732.2805380000001,0.0,196718.511214,-3005.5531199999978,21791.43488533333,522694.6926380894,-2582.0633390000003,3415.2101879999996,967784.2780382221,0.0,5880.516526999996,11231.292402000001,25369.542740999997,123048.16539805273,152818.47455105273,291858.2638977145,292204.1634454232,2778.45388,761169.030593,31165.947962468563,57383.990341590135,744.3698999999999,253180.0100934063,222939.123308895,-6830.525989999999,83021.31549899999,39889.52994931627,16667.330821,16884.486,105644.39981525738,32122.25212156044,24930.31385756044,57052.565979120875,48591.8338361365,231182.61899645306,91332.94370800002,161847.0663854063
2012-05,175401.46208829113,171266.29144729115,162449.6232077668,342971.7697403591,134190.19653593205,67928.92526614491,2105668.2361640004,585253.6953329999,-540.673918,0.0,205871.361612,-4135.170641000001,21907.022310333334,479065.59216038254,-3034.0846169999995,4525.560144,822037.3619007417,0.0,-19324.945740000003,14432.120617,30501.970667,235861.53823534353,276903.9599673435,292422.5849687151,316535.71197730687,2271.219717,726302.733162,26119.126534460025,64894.84064914491,1468.422478,245384.76018810083,242832.2314995348,-3891.6695519999994,106830.96301699999,46402.43784094564,16455.158635,3802.7065,111334.48087797093,32993.990324731036,33304.51875473105,66298.50907946209,45035.97179850884,256490.49143560953,92921.02055599997,152463.73963210086
2012-06,150367.49296979577,149326.98489879575,151086.57711579718,215954.25580008895,114955.89749868149,58621.24702489085,1953338.2739980002,636160.019256,-953.2609099999997,0.0,195937.74719800003,-1040.508071000001,16917.940082333334,526896.7594975655,-667.3453640000002,3585.272419,742851.0152976544,0.0,-23649.713852000004,9459.774694000002,13710.723632,219395.02334286348,241442.53247386348,272675.0719338983,319649.54640970146,2950.088711,142730.43250899995,27341.508879453533,57953.90166089084,1268.394618,206798.30505764892,203491.71147154982,-1122.989195,99939.44067699999,50321.20393195287,19641.390319000002,1309.509,131132.43247291975,44748.712631616116,39140.7516876161,83889.46431923221,47242.96815368754,288145.33082021365,88615.673767,118182.63129064892
2012-07,159869.11739989833,157280.20753103832,187213.67581222017,413160.7344273761,131002.86570674043,78189.44282235907,1912156.7596540002,591047.265109,-479.7130299999999,0.0,234972.92991900002,-2588.909868859996,21729.74163733333,457854.3566399329,-1613.4857950000005,3073.574015,871015.091067309,0.0,-5710.544252,10059.968389999998,17132.384861,213400.29778560408,235112.11386060406,283264.55291962146,311379.9117588219,2876.403539,635445.286056,29667.448669094436,76575.95702735908,1533.184341,230177.09974651667,275620.96460968466,-5480.537176000001,105201.39609,45507.39468123533,17606.450015000002,3693.404,116191.73165073936,46084.40969819876,38696.18786919875,84780.59756739752,31411.13408334183,281589.58917129686,104938.28672399999,125238.81302251667
2012-08,158846.07712742724,156699.02933485724,194067.51807583604,406977.31357021077,120741.87086365705,70036.29580993949,1615474.574976,691119.720693,1704.6536270000006,0.0,208065.076186,-2147.047792569998,17096.65117833333,521113.1153414814,-1720.1116389999993,4050.3571310000007,928090.4289116922,0.0,10097.856710999999,15221.39162,26051.676536,242896.5271043334,280476.4958873334,321585.6027926741,302329.10611309565,2120.311525,215487.20097699994,21535.09263420428,68316.1841709395,2729.883181,217055.72328809943,207428.94481974782,-3693.099373000001,118887.78136200002,51578.46514344944,15746.221267,5125.534,140866.08834560134,57196.45046209006,42514.517587090064,99710.96804918013,41155.1202964212,261473.568240254,93141.486488,123914.23680009943
2012-09,177054.98709077592,175583.63199677592,214228.505698427,430146.9136594305,108971.77219821233,68625.23183175376,1341195.765007,573676.638569,73.92278399999987,0.0,193258.830579,-1471.3550939999996,18390.774369333332,497321.35442412534,-824.6959539999989,3610.02557,927468.2680835559,0.0,2419.3891820000017,12163.734970000001,17856.131714000003,204071.78367966975,224766.85976066973,288016.60859407217,301516.72183108894,3426.227697,490802.3860429999,22653.135782753754,67800.53587775378,1160.312319,201360.1414363507,261575.19423869977,-9324.790603000001,86953.926001,41556.76256651171,13994.186999,5027.762000000001,169360.3885701727,61113.233486763405,54847.09175276344,115960.32523952684,53400.06333064588,267380.63932081684,86594.98365799998,114765.15777835072
2012-10,147421.28196867154,145846.57194967152,188620.8922412094,409358.8054097701,129100.62386017396,75633.39393932703,2126356.972165,633141.788726,-373.756122,0.0,242433.140426,-1574.710019000002,20202.55006733333,471394.02752812597,264.7607680000028,3977.743699,880752.832937896,0.0,9276.004938,8643.261667,21490.4167,218131.1230969778,245808.21662897783,299028.52116279746,306904.5051398918,2760.354,295578.7918659999,18810.849023244,75898.15470732705,603.710022,235294.98140067718,191452.6667783021,-2456.5848350000006,86841.70322900002,46960.62225076507,15153.073472000004,4335.948,148749.18110938973,48845.061782021025,51697.15095502098,100542.212737042,48206.96837234772,288914.6319844108,105038.85475899998,130256.12664167721
